condition,episode_index,first_action_match,first_commit_step,pre_commit_action_match_fraction,pre_commit_compared_actions,pre_commit_matching_actions,replicate,reset_seed_equal
mixed_beta_0p005_random_46,17,1,5,0.6,5,3,2,True
mixed_beta_0p005_random_46,18,-1,0,nan,0,0,2,True
mixed_beta_0p005_random_46,19,0,-1,0.0,1,0,2,True
mixed_beta_0p005_random_46,20,1,2,1.0,2,2,2,True
mixed_beta_0p005_random_46,21,1,-1,1.0,1,1,2,True
mixed_beta_0p005_random_46,22,1,3,1.0,3,3,2,True
mixed_beta_0p005_random_46,23,1,1,1.0,1,1,2,True
mixed_beta_0p005_random_46,24,1,12,0.5833333333333334,12,7,2,True
mixed_beta_0p005_random_46,25,1,-1,1.0,2,2,2,True
mixed_beta_0p005_random_46,26,1,1,1.0,1,1,2,True
mixed_beta_0p005_random_46,27,1,10,0.2,10,2,2,True
mixed_beta_0p005_random_46,28,1,-1,1.0,1,1,2,True
mixed_beta_0p005_random_46,29,1,2,0.5,2,1,2,True
mixed_beta_0p005_random_46,30,1,7,0.14285714285714285,7,1,2,True
mixed_beta_0p005_random_46,31,1,-1,1.0,1,1,2,True
mixed_beta_0p005_random_46,32,1,3,0.6666666666666666,3,2,2,True
mixed_beta_0p005_random_46,33,1,5,0.2,5,1,2,True
mixed_beta_0p005_random_46,34,1,1,1.0,1,1,2,True
mixed_beta_0p005_random_46,35,1,-1,1.0,1,1,2,True
mixed_beta_0p005_random_46,36,1,-1,1.0,1,1,2,True
mixed_beta_0p005_random_46,37,1,5,0.4,5,2,2,True
mixed_beta_0p005_random_46,38,-1,0,nan,0,0,2,True
mixed_beta_0p005_random_46,39,1,-1,1.0,1,1,2,True
mixed_beta_0p005_random_46,40,1,9,1.0,9,9,2,True
mixed_beta_0p005_random_46,41,-1,0,nan,0,0,2,True
mixed_beta_0p005_random_46,42,1,1,1.0,1,1,2,True
mixed_beta_0p005_random_46,43,1,6,1.0,1,1,2,True
mixed_beta_0p005_random_46,44,1,-1,1.0,1,1,2,True
mixed_beta_0p005_random_46,45,0,2,0.0,2,0,2,True
mixed_beta_0p005_random_46,46,1,5,1.0,1,1,2,True
mixed_beta_0p005_random_46,47,-1,0,nan,0,0,2,True
mixed_beta_0p005_random_46,48,1,7,1.0,1,1,2,True
mixed_beta_0p005_random_46,49,1,-1,1.0,1,1,2,True
virtual_positive_mixed_beta_0p005_d25,0,1,25,0.16,25,4,2,True
virtual_positive_mixed_beta_0p005_d25,1,1,25,0.16,25,4,2,True
virtual_positive_mixed_beta_0p005_d25,2,1,75,0.05333333333333334,75,4,2,True
virtual_positive_mixed_beta_0p005_d25,3,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,4,1,50,1.0,1,1,2,True
virtual_positive_mixed_beta_0p005_d25,5,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,6,1,25,0.16,25,4,2,True
virtual_positive_mixed_beta_0p005_d25,7,1,25,0.08,25,2,2,True
virtual_positive_mixed_beta_0p005_d25,8,1,100,0.15,100,15,2,True
virtual_positive_mixed_beta_0p005_d25,9,1,50,0.08,50,4,2,True
virtual_positive_mixed_beta_0p005_d25,10,1,50,1.0,1,1,2,True
virtual_positive_mixed_beta_0p005_d25,11,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,12,1,25,0.28,25,7,2,True
virtual_positive_mixed_beta_0p005_d25,13,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,14,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,15,1,25,0.08,25,2,2,True
virtual_positive_mixed_beta_0p005_d25,16,1,25,0.08,25,2,2,True
virtual_positive_mixed_beta_0p005_d25,17,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,18,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,19,0,25,0.24,25,6,2,True
virtual_positive_mixed_beta_0p005_d25,20,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,21,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,22,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,23,1,25,0.04,25,1,2,True
virtual_positive_mixed_beta_0p005_d25,24,1,50,0.14,50,7,2,True
virtual_positive_mixed_beta_0p005_d25,25,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,26,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,27,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,28,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,29,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,30,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,31,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,32,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,33,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,34,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,35,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,36,1,25,1.0,1,1,2,True
virtual_positive_mixed_beta_0p005_d25,37,1,25,0.08,25,2,2,True
virtual_positive_mixed_beta_0p005_d25,38,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,39,1,75,0.5,2,1,2,True
virtual_positive_mixed_beta_0p005_d25,40,1,75,0.10666666666666667,75,8,2,True
virtual_positive_mixed_beta_0p005_d25,41,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,42,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,43,1,25,1.0,1,1,2,True
virtual_positive_mixed_beta_0p005_d25,44,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,45,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,46,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,47,-1,0,nan,0,0,2,True
virtual_positive_mixed_beta_0p005_d25,48,1,75,1.0,1,1,2,True
virtual_positive_mixed_beta_0p005_d25,49,0,25,0.0,25,0,2,True
